Name,Rating,Reviews,Culture,About
Honda Motorcycle & Scooter,4.1,(3.1k),"Job Security, Work Life Balance, Company Culture",Automobile | Gurgaon / Gurugram +269 other locations
Vishal Mega Mart,3.7,(3.1k),Salary & Benefits,Retail | New Delhi +351 other locations
Hindustan Coca Cola Beverages,4.1,(3k),"Salary & Benefits, Skill Development / Learning, Company Culture",Beverage | Bangalore / Bengaluru +241 other locations
HARMAN,3.7,(3k),Work Life Balance,Consumer Electronics & Appliances | Bangalore / Bengaluru +38 other locations
Marpu Foundation,4.8,(3k),"Company Culture, Work Life Balance, Work Satisfaction",Non-Profit | Hyderabad / Secunderabad +57 other locations
Future Group,4.2,(3k),"Skill Development / Learning, Company Culture, Work Life Balance",Retail | Mumbai +205 other locations
Reliance Nippon Life Insurance,3.5,(3k),"Work Satisfaction, Job Security, Promotions / Appraisal",Insurance | Mumbai +463 other locations
Indian Air Force,4.6,(3k),"Job Security, Skill Development / Learning, Salary & Benefits",Defence & Aerospace | New Delhi +128 other locations
NatWest Group,4.1,(3k),"Work Life Balance, Job Security, Company Culture",Banking | Gurgaon / Gurugram +24 other locations
Ceat Tyres,4.0,(3k),"Job Security, Company Culture, Skill Development / Learning",Auto Components | Nagpur +132 other locations
ABB,4.1,(3k),"Work Life Balance, Job Security, Company Culture",Industrial Machinery | Bangalore / Bengaluru +102 other locations
DTDC Express,3.7,(3k),"Promotions / Appraisal, Salary & Benefits, Company Culture",Logistics | New Delhi +254 other locations
ArcelorMittal Nippon Steel,4.1,(2.9k),"Job Security, Work Life Balance, Skill Development / Learning",Iron & Steel | Surat +81 other locations
Conduent,3.5,(2.9k),"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",BPO | Bangalore / Bengaluru +32 other locations
InterGlobe Aviation,3.5,(2.9k),"Promotions / Appraisal, Salary & Benefits, Work Life Balance",Aviation | New Delhi +98 other locations
RSPL Group,4.0,(2.9k),"Job Security, Work Life Balance, Company Culture",FMCG | Kanpur +231 other locations
GeBBS Healthcare Solutions,3.6,(2.9k),Job Security,Healthcare | Mumbai +23 other locations
Alstom Transportation,3.7,(2.9k),Job Security,Engineering & Construction | Bangalore / Bengaluru +73 other locations
AGS Health,4.0,(2.9k),"Company Culture, Job Security, Work Life Balance",IT Services & Consulting | Chennai +57 other locations
Tata AIG,4.1,(2.9k),"Job Security, Company Culture, Work Life Balance",Insurance | Mumbai +248 other locations
Barclays,3.7,(2.9k),"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",Banking | Pune +36 other locations
UNO Minda,3.9,(2.9k),"Job Security, Company Culture, Skill Development / Learning",Auto Components | Pune +99 other locations
Tata Technologies,3.5,(2.9k),Work Life Balance,Engineering & Construction | Pune +50 other locations
Square Yards,3.6,(2.8k),Job Security,Internet | Gurgaon / Gurugram +49 other locations
Max Healthcare,3.9,(2.8k),"Job Security, Skill Development / Learning",Healthcare | New Delhi +73 other locations
UPL,4.1,(2.8k),"Job Security, Work Life Balance, Skill Development / Learning",Agro Chemicals | Ankleshwar +177 other locations
Amazon Transportation Services,4.1,(2.8k),"Company Culture, Skill Development / Learning, Salary & Benefits",Hyderabad / Secunderabad +218 other locations
Walmart,3.5,(2.8k),"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",Retail | Bangalore / Bengaluru +87 other locations
S&P Global,4.0,(2.8k),"Company Culture, Work Life Balance",Analytics & KPO | Hyderabad / Secunderabad +43 other locations
PepsiCo,4.0,(2.8k),"Work Life Balance, Company Culture, Job Security",Food Processing | Hyderabad / Secunderabad +257 other locations
CMS IT Services,3.1,(2.8k),"Promotions / Appraisal, Salary & Benefits, Company Culture",IT Services & Consulting | Mumbai +151 other locations
Titan Company,4.2,(2.8k),"Company Culture, Job Security, Work Life Balance",Retail | Bangalore / Bengaluru +169 other locations
Dilip Buildcon,3.9,(2.8k),Salary & Benefits,Engineering & Construction | Bhopal +212 other locations
Varroc Group,3.5,(2.8k),"Promotions / Appraisal, Job Security, Company Culture",Auto Components | Pune +59 other locations
PhonePe,4.0,(2.8k),"Salary & Benefits, Company Culture, Work Life Balance",FinTech | Bangalore / Bengaluru +326 other locations
Croma,3.9,(2.8k),"Job Security, Skill Development / Learning, Work Life Balance",Retail | Mumbai +173 other locations
Bajaj Allianz General Insurance,3.8,(2.7k),Salary & Benefits,Insurance | Pune +262 other locations
TVS Credit Services Ltd,4.2,(2.7k),"Company Culture, Salary & Benefits, Work Life Balance",NBFC | Chennai +387 other locations
UnitedHealth,4.0,(2.7k),"Job Security, Work Life Balance, Company Culture",Healthcare | Hyderabad / Secunderabad +16 other locations
Societe Generale Global Solution Centre,3.7,(2.7k),"Work Life Balance, Job Security",IT Services & Consulting | Bangalore / Bengaluru +24 other locations
Mankind Pharma,3.9,(2.7k),Salary & Benefits,Pharma | New Delhi +223 other locations
ACC,3.9,(2.7k),Promotions / Appraisal,Building Material | Mumbai +251 other locations
Zensar Technologies,3.7,(2.7k),Work Life Balance,IT Services & Consulting | Pune +28 other locations
Torrent Pharmaceuticals,3.9,(2.7k),"Job Security, Work Life Balance, Company Culture",Pharma | Ahmedabad +116 other locations
Afcons Infrastructure,4.2,(2.7k),"Job Security, Skill Development / Learning, Company Culture",Engineering & Construction | Mumbai +111 other locations
Whitehat jr,3.4,(2.7k),"Job Security, Promotions / Appraisal, Company Culture",EdTech | Mumbai +48 other locations
Shoppers Stop,4.1,(2.7k),"Company Culture, Work Life Balance, Job Security",Retail | Mumbai +78 other locations
Nokia,4.0,(2.7k),"Work Life Balance, Company Culture, Work Satisfaction",Telecom | Bangalore / Bengaluru +164 other locations
HDFC Sales,4.0,(2.7k),"Skill Development / Learning, Company Culture, Work Life Balance",Financial Services | Mumbai +322 other locations
MSN Laboratories,3.6,(2.7k),Job Security,Pharma | Hyderabad / Secunderabad +89 other locations
I Process Services,3.9,(2.6k),"Company Culture, Work Life Balance",Mumbai +371 other locations
Quest Global,3.5,(2.6k),"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",IT Services & Consulting | Bangalore / Bengaluru +44 other locations
Fiserv,2.8,(2.6k),"Promotions / Appraisal, Company Culture, Work Satisfaction",FinTech | Pune +32 other locations
Cloudnine Hospital,4.4,(2.6k),"Skill Development / Learning, Company Culture, Work Life Balance",Healthcare | Bangalore / Bengaluru +40 other locations
Fujitsu,3.8,(2.6k),"Work Life Balance, Company Culture",IT Services & Consulting | Pune +39 other locations
Apollo Tyres,4.0,(2.6k),"Company Culture, Work Life Balance, Job Security",Auto Components | Chennai +168 other locations
Suzlon Group,4.1,(2.6k),"Job Security, Skill Development / Learning, Company Culture",Power | Pune +125 other locations
Jindal Stainless,4.2,(2.5k),"Job Security, Work Life Balance, Skill Development / Learning",Iron & Steel | Jajpur +73 other locations
Capita,3.5,(2.5k),"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning",IT Services & Consulting | Pune +31 other locations
IDFC FIRST Bharat,4.3,(2.5k),"Salary & Benefits, Company Culture, Job Security",Financial Services | Chennai +360 other locations
Flex,4.0,(2.5k),"Company Culture, Work Life Balance, Work Satisfaction",Electronics Manufacturing | Chennai +44 other locations
Eternal Limited,3.7,(2.5k),Salary & Benefits,Internet | Gurgaon / Gurugram +213 other locations
Blinkit,3.7,(2.5k),"Promotions / Appraisal, Work Life Balance, Work Satisfaction",Internet | Gurgaon / Gurugram +108 other locations
Tata Elxsi,3.6,(2.5k),Job Security,IT Services & Consulting | Bangalore / Bengaluru +29 other locations
DS Group,4.1,(2.5k),"Work Life Balance, Job Security, Salary & Benefits",FMCG | Noida +263 other locations
Shree Cement,3.8,(2.5k),"Promotions / Appraisal, Job Security",Building Material | Beawar +243 other locations
IKS Health,3.6,(2.5k),"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",Analytics & KPO | Mumbai +26 other locations
Sahrudaya Healthcare (Medicover Hospitals),4.6,(2.5k),"Company Culture, Skill Development / Learning, Work Life Balance",Healthcare | Hyderabad / Secunderabad +43 other locations
Landmark Group,3.9,(2.5k),"Job Security, Company Culture, Work Life Balance",Retail | Bangalore / Bengaluru +161 other locations
ElasticRun,3.6,(2.5k),Salary & Benefits,Logistics | Pune +377 other locations
Yazaki,3.9,(2.5k),Job Security,Auto Components | Pune +86 other locations
Indus Towers,3.7,(2.5k),"Promotions / Appraisal, Work Life Balance, Job Security",Hardware & Networking | Gurgaon / Gurugram +206 other locations
Nestle,3.9,(2.4k),"Salary & Benefits, Job Security, Skill Development / Learning",FMCG | Gurgaon / Gurugram +265 other locations
VVDN Technologies,3.6,(2.5k),"Promotions / Appraisal, Salary & Benefits, Company Culture",IT Services & Consulting | Gurgaon / Gurugram +42 other locations
Blue Dart Express Ltd,4.0,(2.4k),"Job Security, Company Culture",Logistics | Mumbai +263 other locations
Shell,3.9,(2.4k),"Work Life Balance, Company Culture, Salary & Benefits",Oil & Gas | Bangalore / Bengaluru +84 other locations
KPMG Global Services,3.5,(2.4k),"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",Management Consulting | Bangalore / Bengaluru +36 other locations
Exide Industries,3.4,(2.4k),"Promotions / Appraisal, Company Culture, Work Satisfaction",Auto Components | Kolkata +195 other locations
GATI-KWE,3.9,(2.4k),"Work Life Balance, Job Security, Skill Development / Learning",Logistics | Hyderabad / Secunderabad +158 other locations
Britannia,4.0,(2.4k),"Job Security, Skill Development / Learning",FMCG | Bangalore / Bengaluru +271 other locations
Statestreet HCL Services,3.4,(2.4k),"Promotions / Appraisal, Salary & Benefits, Company Culture",BPO | Chennai +17 other locations
SRF,4.1,(2.4k),"Job Security, Salary & Benefits, Work Life Balance",Chemicals | Bharuch +65 other locations
Micro Labs,3.6,(2.4k),"Company Culture, Promotions / Appraisal, Salary & Benefits",Pharma | Bangalore / Bengaluru +141 other locations
TVS Supply Chain Solutions,3.8,(2.4k),"Promotions / Appraisal, Salary & Benefits",Chennai +145 other locations
BlackBuck,3.7,(2.4k),"Job Security, Promotions / Appraisal",Internet | Bangalore / Bengaluru +352 other locations
Domino's Pizza,3.9,(2.4k),"Skill Development / Learning, Salary & Benefits",New Delhi +237 other locations
G4S,3.9,(2.4k),"Work Life Balance, Salary & Benefits",Law Enforcement & Security | Gurgaon / Gurugram +146 other locations
Dalmia Bharat Cement,3.9,(2.4k),"Job Security, Salary & Benefits",Building Material | Guwahati +235 other locations
Sterlite Technologies,3.8,(2.4k),"Promotions / Appraisal, Job Security",Hardware & Networking | Aurangabad +95 other locations
Sammaan Capital Limited,3.7,(2.4k),"Promotions / Appraisal, Job Security",NBFC | Gurgaon / Gurugram +198 other locations
Bajaj Electricals,4.0,(2.4k),"Work Life Balance, Salary & Benefits",Consumer Electronics & Appliances | Mumbai +222 other locations
ZS,3.3,(2.4k),"Work Life Balance, Work Satisfaction, Promotions / Appraisal",Management Consulting | Pune +16 other locations
KFintech,3.5,(2.3k),Job Security,FinTech | Hyderabad / Secunderabad +107 other locations
ESAF Small Finance Bank,3.7,(2.3k),"Promotions / Appraisal, Work Satisfaction",Banking | Thrissur +389 other locations
Paras Hospital,4.2,(2.3k),"Skill Development / Learning, Company Culture, Work Life Balance",Healthcare | Patna +60 other locations
Kansai Nerolac Paints,3.8,(2.3k),Promotions / Appraisal,Chemicals | Mumbai +226 other locations
Voltas,4.0,(2.3k),"Job Security, Company Culture, Work Life Balance",Consumer Electronics & Appliances | Mumbai +188 other locations
Alldigi Tech,4.0,(2.3k),"Work Life Balance, Job Security, Company Culture",BPO | Chennai +34 other locations
ACT Fibernet,3.9,(2.3k),"Company Culture, Job Security",Telecom | Hyderabad / Secunderabad +54 other locations
Fortis Healthcare,4.0,(2.3k),"Job Security, Skill Development / Learning, Company Culture",Healthcare | New Delhi +66 other locations
Sonalika Tractors,3.6,(2.3k),Job Security,Automobile | Hoshiarpur +179 other locations
Ola Electric Mobility,3.3,(2.3k),"Job Security, Company Culture, Work Life Balance",Automobile | Bangalore / Bengaluru +352 other locations
Ajanta Pharma,4.0,(2.3k),Job Security,Pharma | Mumbai +115 other locations
Patanjali Ayurved,3.9,(2.3k),Work Life Balance,FMCG | Haridwar +289 other locations
Movate,3.3,(2.3k),"Promotions / Appraisal, Salary & Benefits, Company Culture",IT Services & Consulting | Chennai +36 other locations
McDonald's,3.9,(2.3k),"Skill Development / Learning, Job Security, Company Culture",New Delhi +144 other locations
Tractors and Farm Equipment,4.0,(2.3k),"Work Life Balance, Skill Development / Learning",Industrial Machinery | Chennai +180 other locations
NoBroker,3.0,(2.3k),"Work Satisfaction, Promotions / Appraisal, Company Culture",Real Estate | Bangalore / Bengaluru +46 other locations
Blue Star,4.1,(2.3k),"Company Culture, Skill Development / Learning, Work Life Balance",Consumer Electronics & Appliances | Mumbai +142 other locations
Capgemini Engineering,3.4,(2.3k),"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",IT Services & Consulting | Bangalore / Bengaluru +27 other locations
suzuki motor gujarat,4.2,(2.3k),"Job Security, Salary & Benefits, Company Culture",Automobile | Ahmedabad +110 other locations
Axis Direct,3.7,(2.3k),"Promotions / Appraisal, Company Culture, Work Satisfaction",Financial Services | Mumbai +263 other locations
Care Health Insurance,3.5,(2.2k),"Promotions / Appraisal, Company Culture, Work Satisfaction",Internet | Gurgaon / Gurugram +227 other locations
Foundever,3.5,(2.2k),"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",BPO | Hyderabad / Secunderabad +22 other locations
KocharTech,3.9,(2.2k),"Skill Development / Learning, Company Culture, Work Life Balance",IT Services & Consulting | Kolkata +26 other locations
Himalaya Wellness,4.1,(2.2k),"Work Life Balance, Company Culture, Job Security",Bangalore / Bengaluru +220 other locations
DBS Bank,3.8,(2.2k),Salary & Benefits,Banking | Hyderabad / Secunderabad +163 other locations
V-Mart,4.1,(2.2k),"Skill Development / Learning, Job Security, Company Culture",Retail | Gurgaon / Gurugram +271 other locations
BT Group,3.9,(2.2k),"Work Life Balance, Company Culture, Job Security",Telecom | Gurgaon / Gurugram +22 other locations
Star Health & Allied Insurance,3.5,(2.2k),"Promotions / Appraisal, Company Culture, Work Satisfaction",Insurance | Chennai +304 other locations
Taj Hotels Resorts and Palaces,4.2,(2.2k),"Job Security, Company Culture, Skill Development / Learning",Mumbai +103 other locations
Gallagher,3.7,(2.2k),"Job Security, Company Culture, Work Life Balance",Insurance | Bangalore / Bengaluru +26 other locations
JCB,3.9,(2.2k),Work Life Balance,Pune +105 other locations
Bharat Financial Inclusion,3.9,(2.2k),"Salary & Benefits, Job Security",NBFC | Hyderabad / Secunderabad +424 other locations
Sagility,3.9,(2.2k),"Job Security, Company Culture, Work Life Balance",BPO | Bangalore / Bengaluru +24 other locations
Intellect Design Arena,3.9,(2.2k),Job Security,Software Product | Chennai +39 other locations
Mahindra Rural Housing Finance,4.0,(2.2k),"Work Life Balance, Company Culture, Skill Development / Learning",NBFC | Mumbai +445 other locations
